item_uuid,label,uri,thumbnail,afs_filename
5100ac40-17d5-4cad-b237-e47d0c1b3de8,AIA 1000,http://opencontext.org/subjects/5100ac40-17d5-4cad-b237-e47d0c1b3de8,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1000I.jpg,troy-naa-samples-AIA-1000I.jpg
9a9a6f3d-bf31-4d00-843d-b7b25feb6b79,AIA 1001,http://opencontext.org/subjects/9a9a6f3d-bf31-4d00-843d-b7b25feb6b79,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1001E.jpg,troy-naa-samples-AIA-1001E.jpg
03b53b38-bad9-44c6-9111-a0036cba4741,AIA 1002,http://opencontext.org/subjects/03b53b38-bad9-44c6-9111-a0036cba4741,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1002E.jpg,troy-naa-samples-AIA-1002E.jpg
710afa1c-d647-476c-847e-6847ba96e82c,AIA 1003,http://opencontext.org/subjects/710afa1c-d647-476c-847e-6847ba96e82c,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1003E.jpg,troy-naa-samples-AIA-1003E.jpg
6a12c2ab-9275-4aa3-bcbe-86792c767e79,AIA 1004,http://opencontext.org/subjects/6a12c2ab-9275-4aa3-bcbe-86792c767e79,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1004E.jpg,troy-naa-samples-AIA-1004E.jpg
0e28a937-719b-425b-9b9f-3fa9f107c090,AIA 1005,http://opencontext.org/subjects/0e28a937-719b-425b-9b9f-3fa9f107c090,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1005E.jpg,troy-naa-samples-AIA-1005E.jpg
ac7abed7-8350-4dad-ae2a-cef708c79e8b,AIA 1006,http://opencontext.org/subjects/ac7abed7-8350-4dad-ae2a-cef708c79e8b,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1006P.jpg,troy-naa-samples-AIA-1006P.jpg
79ca5201-c21d-41bf-82db-cf76f4679f55,AIA 1007,http://opencontext.org/subjects/79ca5201-c21d-41bf-82db-cf76f4679f55,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1007E.jpg,troy-naa-samples-AIA-1007E.jpg
bd1a0b6f-c400-40c8-add1-554ef0870c99,AIA 1008,http://opencontext.org/subjects/bd1a0b6f-c400-40c8-add1-554ef0870c99,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1008E.jpg,troy-naa-samples-AIA-1008E.jpg
390d009e-8e63-4f4d-bee3-367ca432f697,AIA 1009,http://opencontext.org/subjects/390d009e-8e63-4f4d-bee3-367ca432f697,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1009E.jpg,troy-naa-samples-AIA-1009E.jpg
f20db744-fa40-4b9a-b4df-ca62cf8a25ac,AIA 1010,http://opencontext.org/subjects/f20db744-fa40-4b9a-b4df-ca62cf8a25ac,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1010I.jpg,troy-naa-samples-AIA-1010I.jpg
0ebb5fd1-e438-4575-bac4-9d022e1f7bf4,AIA 1011,http://opencontext.org/subjects/0ebb5fd1-e438-4575-bac4-9d022e1f7bf4,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1011E.jpg,troy-naa-samples-AIA-1011E.jpg
