resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,material,nodegroupid
5100ac40-17d5-4cad-b237-e47d0c1b3de8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,42eeb42f-1685-44ab-b356-8aafeb85d4ab,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
9a9a6f3d-bf31-4d00-843d-b7b25feb6b79,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,644f1f90-b495-4f50-be29-a5088852dc71,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
03b53b38-bad9-44c6-9111-a0036cba4741,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d30e7c33-6ba7-411c-a1c5-17ada3c41ea3,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
710afa1c-d647-476c-847e-6847ba96e82c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e4cc2479-4cd0-4822-8aca-82143ca09f6b,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
6a12c2ab-9275-4aa3-bcbe-86792c767e79,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cf98f817-c96c-4a99-82bc-31ca5603f1b2,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
0e28a937-719b-425b-9b9f-3fa9f107c090,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,59531ad5-7644-4a8e-be4b-6c2e9a39f91b,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
ac7abed7-8350-4dad-ae2a-cef708c79e8b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c0b72b96-d00c-4cc5-bd68-df071aa4b3e1,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
79ca5201-c21d-41bf-82db-cf76f4679f55,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5b494791-b517-44f5-84ec-de8c2024e75d,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
bd1a0b6f-c400-40c8-add1-554ef0870c99,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,01cd7f21-1de0-485f-bf8c-ac3f75106c85,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
390d009e-8e63-4f4d-bee3-367ca432f697,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4c200c19-8c6a-4919-9cce-cd109553e7b3,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
